random,date,hour,cloud_coverage,visibililty,temperature,dew_point,humidity,wind_speed,pressure,altimeter,solor_energy
0.755485975,5/2/2016,16,0.14,10,25.13,14.24,47.84,10.32,29.31,30.1,3175.75
0.369064988,5/2/2016,17,0.14,10,24.61,14.38,49.44,11.28,29.3,30.09,2074.75
0.292615664,5/1/2016,6,0,10,17.25,16.06,83.88,5.72,29.39,30.19,138.4
0.374642193,5/1/2016,7,0,10,20.1,16.98,79.2,5.4,29.41,30.21,878.25
0.094356708,5/1/2016,8,0,10,22.1,17.32,72.92,3.76,29.41,30.21,2107.75
0.230824298,5/1/2016,9,0,10,24.49,16.41,59.44,4.4,29.41,30.21,3158.25
0.851853992,5/1/2016,10,0.14,10,26.08,15.24,49.6,6.84,29.41,30.21,3935.75
0.322439388,5/1/2016,11,0.42,10,26.73,13.62,42.28,4.68,29.41,30.21,4479.5
0.539337674,5/1/2016,12,0.43,10,27.41,13.2,39.64,3.52,29.4,30.2,4012.5
0.792519879,5/1/2016,13,0.31,10,27.82,12.83,38.36,6.08,29.4,30.2,4362.25
0.068394377,5/1/2016,14,0.42,10,27.88,13.12,39.2,5.76,29.39,30.19,3421.5
0.187778024,5/1/2016,15,0.29,10,27.8,13.38,38.88,7.32,29.38,30.17,3619
0.289940542,5/1/2016,16,0.42,10,27.52,13.73,20.75,5.08,8.53,30.17,2643.5
0.023109329,5/1/2016,17,0.28,10,26.98,13.91,20.86,6.32,8.53,30.17,1981.75
0.242685407,4/30/2016,6,0.15,10,19.65,15.9,73.52,3.76,29.41,30.21,166.58
0.06700479,4/30/2016,7,0.02,10,22.54,16.91,67.48,2.16,29.41,30.21,785.25
0.624949955,4/30/2016,8,0.01,10,24.58,17.65,62.8,3.8,29.41,30.21,2105.75
0.218237388,4/30/2016,9,0,10,26.24,17.64,56.88,6.96,29.41,30.21,2694.75
0.085543113,4/30/2016,10,0.14,10,27.18,17.47,53.2,5.68,29.41,30.21,3905.25
0.14243229,4/30/2016,11,0.62,10,27.62,17.18,51.28,5.04,29.4,30.2,4184.5
0.312876271,4/30/2016,12,0.16,10,28.25,16.02,45.16,4.4,29.39,30.18,3904.25
0.35188307,4/30/2016,13,0.29,10,28.46,16.65,47.32,1.72,29.37,30.17,3826.75
0.50639775,4/30/2016,14,0,10,28.54,16.81,46.6,3.4,29.36,30.16,3620.25
0.484373149,4/30/2016,15,0.29,10,28.62,16.72,21.26,3.72,8.53,30.14,3066.5
0.499540275,4/30/2016,16,0.14,10,28.07,17.08,21.22,3.44,8.53,30.13,2571.5
0.791925864,4/30/2016,17,0.28,10,27.56,18.01,21.22,0.96,8.53,30.13,1497.25
0.976232375,4/29/2016,6,0,9.92,20.67,18.61,81.88,1.16,29.31,30.11,102.58
0.838263237,4/29/2016,7,0.54,10,23.21,19.1,75.56,1.16,29.31,30.11,864.25
0.025670001,4/29/2016,8,0.14,10,24.97,19.24,66.96,2.12,29.31,30.11,1801.5
0.330292708,4/29/2016,9,0,10,25.91,19.58,60.44,4.28,29.31,30.11,2285.5
0.185250671,4/29/2016,10,0.02,10,26.56,19.49,57.55,4.48,29.31,30.1,1719.75
0.383906123,4/29/2016,11,0.28,10,27.32,20.12,60.4,5.24,29.3,30.09,2346.75
0.623040682,4/29/2016,12,0,10,28.16,19.17,54.12,4.6,29.29,30.08,2385.25
0.785889791,4/29/2016,13,0.01,10,27.58,19.26,54.52,4.36,29.27,30.06,3055
0.595464911,4/29/2016,14,0.72,10,25.38,19.69,60.84,8,29.27,30.06,2444.5
0.874879069,4/29/2016,15,0.85,10,24.5,16.22,59.3,5.31,29.28,30.07,1367.75
0.729326043,4/29/2016,16,0.39,10,24.99,19.17,71.24,3.96,29.26,30.05,1434.5
0.512294811,4/29/2016,17,0,10,25,20.74,78.53,2.24,29.26,30.05,1250.25
0.011061388,4/28/2016,6,0.85,1.23,18.04,18.52,99.77,0,29.27,30.06,160.5
0.332748656,4/28/2016,7,0,6.2,20.46,20.33,93.2,0.2,29.27,30.06,801
0.118975754,4/28/2016,8,0,9.88,22.99,20.9,81.24,1.8,29.27,30.06,1958
0.867148753,4/28/2016,9,0,10,25.46,20.83,71.2,3.84,29.28,30.07,3004
0.399204442,4/28/2016,10,0.14,10,26.76,20.06,63.88,2.68,29.28,30.07,3461
0.51525528,4/28/2016,11,0.43,10,27.67,19.5,59.16,1.2,29.27,30.06,3835.75
0.847405328,4/28/2016,12,0.69,10,28.12,18.87,54.25,4.92,29.26,30.06,4474.75
0.993600698,4/28/2016,13,0.31,10,28.64,18.11,50.24,1.16,29.24,30.03,2761.75
0.863243122,4/28/2016,14,0.54,10,28.95,18.79,50.76,3.84,29.23,30.02,3089.5
0.694450031,4/28/2016,15,0.46,10,28.64,17.94,49.07,3.32,29.22,30.01,1869.25
0.8573752,4/28/2016,16,0.3,10,27.32,20.01,59.08,7.32,29.21,30,1968
0.838934586,4/28/2016,17,0.66,10,27.59,20.53,62.8,3.64,29.21,30,1168.75
0.594495132,4/27/2016,6,0.14,7.88,19.82,19.13,94.6,1.92,29.24,30.03,186.45
0.296261682,4/27/2016,7,0.8,9.84,22.15,20.61,87.44,0.24,29.23,30.02,720
0.045306314,4/27/2016,8,0.42,10,24.81,21.72,80.92,5.2,29.23,30.02,1741.75
0.699734328,4/27/2016,9,0.28,10,27.22,21.55,68.56,7.68,29.22,30.01,2798.5
0.552760792,4/27/2016,10,0.39,10,28.48,21.37,62.15,9,29.21,30,3579.5
0.136877,4/27/2016,11,0.73,10,29.06,21.29,60.52,10.32,29.19,29.98,3959.5
0.23375782,4/27/2016,12,0.14,10,29.33,21.04,56.6,12.72,29.16,29.95,4022
0.670234173,4/27/2016,13,0.42,10,29.37,21.04,55.96,12.44,29.13,29.92,3482
0.639155423,4/27/2016,14,0.51,9.89,25.7,20.35,67.52,12.07,29.14,29.93,2904.75
0.220178524,4/27/2016,15,0.51,8.07,22.95,20.25,83.8,6.28,29.13,29.93,259.5
0.424468773,4/27/2016,16,0.01,10,25.6,20.41,68,7.28,29.12,29.91,1831.25
0.50151338,4/27/2016,17,0,10,25.21,21.06,73.36,6,29.11,29.9,1490
0.974942175,4/26/2016,6,0.14,10,13.82,12,88.92,10.56,29.17,29.96,109.23
0.732038314,4/26/2016,7,0.9,10,14.63,11.52,80.04,13.08,29.18,29.97,637
0.097629736,4/26/2016,8,0.98,10,15.08,10.8,75.43,15.08,29.19,29.98,1439.75
0.922411501,4/26/2016,9,0.98,10,16.15,10.86,70.24,15.58,29.2,29.99,1743.25
0.296104412,4/26/2016,10,0.99,10,16.67,11.1,69.72,14.57,29.2,30,2585.25
0.128614509,4/26/2016,11,0.99,10,17.47,11.56,68.52,15.96,29.21,30,2640
0.821578982,4/26/2016,12,1,10,17.92,11.74,67.62,15.69,29.22,30.01,2462.25
0.109991381,4/26/2016,13,1,10,18.38,12.06,65.77,17.54,29.22,30.01,1797.25
0.750145097,4/26/2016,14,1,10,19.42,12.25,63.24,14.6,29.22,30.01,1468
0.002226258,4/26/2016,15,1,10,20.43,12.38,60.28,14.96,29.22,30.01,2998.5
0.773214036,4/26/2016,16,0.91,10,20.68,12.99,60.6,9.52,29.22,30.01,3023.75
0.292784021,4/26/2016,17,0.73,10,20.99,12.5,56.28,11.92,29.22,30.01,1638
0.53017424,4/25/2016,6,0,10,14.05,13.73,88.08,2.56,29.3,30.09,147.05
0.357985175,4/25/2016,7,0,10,17.52,15.03,76.96,0.12,29.3,30.09,886.5
0.852043275,4/25/2016,8,0,10,20.73,15.42,67.88,5,29.3,30.09,1983.5
0.690925556,4/25/2016,9,0,10,23.04,15.28,58.32,7.04,29.32,30.11,3066.75
0.831164098,4/25/2016,10,0,10,24.17,13.93,50.8,7,29.32,30.11,3592
0.416004046,4/25/2016,11,0.42,10,24.48,13.84,49.36,4.76,29.31,30.1,4263.25
0.723638247,4/25/2016,12,0.54,10,24.73,13.84,49.04,5.16,29.31,30.1,3401
0.632395072,4/25/2016,13,0.62,10,25.02,13.9,46.56,7.36,29.3,30.09,3534
0.535079713,4/25/2016,14,0.01,10,24.89,13.16,45.28,6.76,29.29,30.08,2739.5
0.16610331,4/25/2016,15,0.02,10,24.4,13.07,46.24,6.72,29.29,30.08,2359
0.706070621,4/25/2016,16,0,10,23.88,15.24,54.72,6.4,29.28,30.07,1540.25
0.197794759,4/25/2016,17,0,10,23.86,14.93,54.24,5.04,29.27,30.06,1293
0.480997239,4/24/2016,6,1,10,17.78,16.71,90,4.28,29.25,30.04,35.46
0.917670953,4/24/2016,7,1,10,18.4,16.36,82.32,6.28,29.25,30.04,147.5
0.607986837,4/24/2016,8,1,10,19.13,16.18,79.2,3.2,29.24,30.03,286
0.603616275,4/24/2016,9,1,10,19.59,16.43,79.4,4.72,29.25,30.05,408.5
0.058588659,4/24/2016,10,1,10,19.92,16.53,78.96,4.44,29.26,30.05,533.75
0.818885871,4/24/2016,11,1,10,20.34,16.87,79.6,5.72,29.26,30.05,688.25
0.285605017,4/24/2016,12,1,8.4,20.77,18.24,91.37,6.04,29.26,30.05,1133
0.130588546,4/24/2016,13,1,10,21.76,18.03,80.92,7.32,29.23,30.02,1883.5
0.163077989,4/24/2016,14,1,10,21.77,17.46,76.84,8.04,29.23,30.02,1414.25
0.917889226,4/24/2016,15,1,10,21.88,17.41,76.64,9.28,29.22,30.01,1237
0.230417588,4/24/2016,16,1,10,22.14,18.01,76.76,8.44,29.21,30,1065.25
0.739303466,4/24/2016,17,0.63,10,22.09,17.79,74.52,8.4,29.19,29.98,1214.75
0.186893035,4/23/2016,6,1,10,18.54,17.88,90,4.16,29.22,30.01,57.53
0.497900276,4/23/2016,7,0.92,10,19.62,17.71,86.04,6.52,29.22,30.01,465.5
0.44770299,4/23/2016,8,0.74,10,21.33,17.23,73.64,7.24,29.23,30.02,1290.25
0.079471768,4/23/2016,9,0.98,10,22.04,17.1,71.26,8.85,29.24,30.03,1960
0.252486302,4/23/2016,10,0.91,10,22.7,17.35,70,8.04,29.25,30.04,2546
0.580960029,4/23/2016,11,1,10,22.74,16.92,66.32,5.68,29.26,30.05,1949.25
0.709564527,4/23/2016,12,0.99,10,23.16,16.04,60.8,6.08,29.27,30.06,1625
0.375329884,4/23/2016,13,0.73,10,23.7,16.57,61.92,6.72,29.27,30.06,1930.75
0.2647469,4/23/2016,14,0.15,10,23.63,15.21,57.04,7.6,29.27,30.06,2807
0.283936926,4/23/2016,15,0.01,10,24.13,14.62,52.24,8.32,29.26,30.05,2215.75
0.998005792,4/23/2016,16,0.01,10,23.96,14.76,52.32,8.32,29.27,30.06,2361.5
0.743413916,4/23/2016,17,0,10,23.19,16.16,60.4,7.4,29.27,30.06,1481
0.027032301,4/22/2016,6,0,10,14.52,11.39,72.59,6.36,29.39,30.19,112.68
0.593632179,4/22/2016,7,0,10,17.53,12.05,65.32,7,29.41,30.21,831.75
0.424866077,4/22/2016,8,0,10,20.66,13.04,60.04,5.8,29.41,30.21,2082.75
0.707571539,4/22/2016,9,0,10,22.99,12.65,51.68,6.08,29.42,30.22,3167.75
0.337766979,4/22/2016,10,0,10,24.2,11.32,44.04,6.68,29.42,30.22,3952.5
0.560456654,4/22/2016,11,0,10,25.05,11.69,42.52,5.36,29.41,30.21,4449.75
0.912139257,4/22/2016,12,0,10,25.89,11.76,41.24,5.44,29.4,30.2,4643
0.216717682,4/22/2016,13,0,10,26.31,12.81,41.88,5.76,29.39,30.19,4601.75
0.093124408,4/22/2016,14,0.14,10,26.56,13.18,42.28,5.44,29.39,30.18,4318.25
0.725590026,4/22/2016,15,0.29,10,26.23,13.33,43.28,5.72,29.37,30.17,3839.75
0.632955029,4/22/2016,16,0.38,10,25.94,13.47,44.2,6.04,29.36,30.16,2467
0.908520781,4/22/2016,17,0.16,10,25.31,13.46,44,4.36,29.36,30.16,1590.25
0.949650828,4/21/2016,6,0,10,15.58,14.71,88.92,0.2,29.42,30.22,124.25
0.263551954,4/21/2016,7,0,10,19.86,15.77,74.08,0.2,29.43,30.23,707.5
0.342513412,4/21/2016,8,0,10,22.56,16.21,65.12,3.76,29.43,30.23,1991
0.566145829,4/21/2016,9,0,10,24.49,14.27,51.84,6.36,29.43,30.23,3030.25
0.012563355,4/21/2016,10,0,10,25.64,13.25,44.88,4.8,29.41,30.21,3808.75
0.363328028,4/21/2016,11,0.29,10,26.11,12.58,41.44,8.68,29.4,30.2,4234.25
0.815161791,4/21/2016,12,0,10,26.44,11.42,38.16,7.24,29.39,30.19,4610.5
0.943169094,4/21/2016,13,0.03,10,26.56,11.82,38.56,5.76,29.38,30.18,4042
0.097650427,4/21/2016,14,0.64,10,26.83,13.64,42.08,6.68,29.36,30.16,4065.5
0.229215927,4/21/2016,15,0.14,10,26.71,13.46,42.4,4.04,29.36,30.15,3800.25
0.505719092,4/21/2016,16,0.15,10,26.4,13.82,43.8,2.76,29.35,30.15,2716.5
0.63566533,4/21/2016,17,0.01,10,25.75,13.79,44.4,2.76,29.34,30.14,1591
0.433286514,4/20/2016,6,0.01,9.54,16.73,14.83,83.89,0.38,29.34,30.13,126.85
0.686445204,4/20/2016,7,0,10,20.33,15.58,73.96,3.08,29.33,30.12,773
0.685970968,4/20/2016,8,0,10,23.32,17.15,67.08,4.76,29.32,30.12,1907.75
0.487365922,4/20/2016,9,0,10,25.81,17.71,58.24,8.64,29.33,30.12,2917.75
0.171166517,4/20/2016,10,0,10,27.19,18.91,56.8,8.4,29.31,30.11,3656.75
0.03411542,4/20/2016,11,0.28,10,28.19,18.45,53.84,7.32,29.31,30.11,4150.25
0.681384758,4/20/2016,12,0.52,10,28.34,17.8,50.12,5.84,29.31,30.1,4373
0.056103927,4/20/2016,13,0.55,10,28.64,17.99,47.56,9.08,29.29,30.08,3171
0.764915369,4/20/2016,14,0.29,10,29.07,18.01,47.56,8.36,29.26,30.05,3090.75
0.874850871,4/20/2016,15,0.44,10,29.09,18.62,49.8,10,29.24,30.03,3309.25
0.305356843,4/20/2016,16,0.14,10,28.85,18.58,50.6,9.72,29.23,30.02,2433.75
0.152202679,4/20/2016,17,0.15,10,27.75,19.23,56.96,7.76,29.23,30.02,1636.25
0.951237061,4/19/2016,6,0.66,9.96,19.37,19.05,96.4,0.12,29.23,30.02,38.7
0.984579116,4/19/2016,7,0.54,10,21.02,18.94,84.19,3.3,29.24,30.03,525.25
0.370442387,4/19/2016,8,0.98,10,21.9,18.97,80.74,5.7,29.25,30.04,1029.25
0.557647448,4/19/2016,9,0.84,10,23.09,19.39,78.24,5.36,29.25,30.04,1540.5
0.074193725,4/19/2016,10,0.39,10,24.86,19.13,68.76,7,29.23,30.02,2870.25
0.360797108,4/19/2016,11,0.6,10,26,18.71,62.12,6.32,29.23,30.02,4191.5
0.415904464,4/19/2016,12,0.82,10,26.68,19.09,60.4,5.04,29.22,30.01,3842
0.41499638,4/19/2016,13,0.91,10,27.17,18.76,57.24,7,29.22,30.01,2816.75
0.195544194,4/19/2016,14,0.66,10,27.42,18.65,56.96,9.24,29.21,30,2883
0.481956932,4/19/2016,15,0.29,10,27.14,18.09,55.56,10.28,29.2,29.99,3139.25
0.218150534,4/19/2016,16,0.15,10,26.05,17.87,60.36,11.52,29.2,29.99,2743.25
0.264838469,4/19/2016,17,0,10,24.45,16.91,60.56,12.52,29.2,29.99,1536.5
0.601283584,4/18/2016,6,0,10,15.62,14.92,88.2,5.64,29.27,30.06,107.18
0.7994491,4/18/2016,7,0,10,18.26,15.93,83.04,5.72,29.28,30.07,784.75
0.925461722,4/18/2016,8,0,10,20.91,16.34,73.56,7.64,29.29,30.08,1997
0.253158166,4/18/2016,9,0.28,10,22.33,15.49,62.52,9.04,29.3,30.09,3073.75
0.341873556,4/18/2016,10,0.44,10,23.19,12.37,48.88,11.28,29.3,30.09,3212.5
0.887759177,4/18/2016,11,0.44,10,24.19,12.85,48.12,8.32,29.3,30.09,3605.5
0.08855152,4/18/2016,12,0.52,10,24.64,12.53,46.2,8.64,29.29,30.08,4679.75
0.506543553,4/18/2016,13,0.42,10,25.13,12.87,44.56,8.76,29.29,30.08,4633.5
0.62882204,4/18/2016,14,0.29,10,25.12,13.09,46.88,8.92,29.28,30.07,4384.25
0.651392225,4/18/2016,15,0.14,10,25.1,12.39,44.56,9,29.27,30.06,3771.75
0.166272578,4/18/2016,16,0.28,10,24.72,13.57,47.36,8.96,29.27,30.06,2907.75
0.708610738,4/18/2016,17,0.14,10,23.84,13.75,51.08,8.32,29.26,30.05,1772.25
0.800865967,4/17/2016,6,0,9.96,14.2,14.96,91.08,0.12,29.29,30.08,105.63
0.961974893,4/17/2016,7,0,10,18.14,15.54,77.6,1.8,29.29,30.08,827.75
0.658555859,4/17/2016,8,0,10,20.9,14.37,63.84,5.08,29.31,30.1,1841.5
0.158853647,4/17/2016,9,0,10,22.61,12.98,52.44,7.96,29.3,30.09,2965
0.822441524,4/17/2016,10,0,10,23.65,12.03,46.8,4.12,29.3,30.09,3850
0.23785108,4/17/2016,11,0.01,10,24.29,12.48,47,1.2,29.28,30.07,4335.5
0.871802969,4/17/2016,12,0.02,10,25.24,12.72,44.04,8.2,29.26,30.05,4143.5
0.56807139,4/17/2016,13,0.29,10,25.83,13.23,44.36,3.48,29.25,30.04,4149.25
0.657084083,4/17/2016,14,0.44,10,25.83,13.55,45.64,4.72,29.23,30.02,3744.75
0.696294973,4/17/2016,15,0.28,10,25.82,13.87,46.24,3.2,29.22,30.01,3631.75
0.266738687,4/17/2016,16,0,10,25.59,13.9,45.4,4.72,29.21,30,2677.25
0.433212843,4/17/2016,17,0.01,10,24.47,14.73,51.04,4.68,29.2,29.99,1284
0.404793523,4/16/2016,6,0.56,9.96,17.58,16.54,89.16,1.16,29.14,29.93,113.33
0.646052285,4/16/2016,7,0.14,10,20.39,17.47,83.24,0.96,29.12,29.91,726.5
0.884914237,4/16/2016,8,0,10,23.58,17.93,69.72,0.96,29.12,29.91,1828
0.511225416,4/16/2016,9,0,10,25.52,17.23,58.16,3.4,29.13,29.92,2802.75
0.233475761,4/16/2016,10,0.01,10,26.53,17.05,53.68,5.24,29.13,29.92,3431
0.15791384,4/16/2016,11,0,10,27.43,16.6,48.88,3.76,29.12,29.91,3813.5
0.412363215,4/16/2016,12,0.44,10,28,17.3,50.64,5.08,29.1,29.89,3706.75
0.340724829,4/16/2016,13,0.65,10,28.22,17.33,49.72,6.92,29.07,29.86,3721.75
0.372117542,4/16/2016,14,0.15,10,28.33,17.51,48.84,3.48,29.06,29.85,2787
0.797889427,4/16/2016,15,0.91,10,28.23,18.18,51.84,7.32,29.05,29.84,2777
0.066446905,4/16/2016,16,0.9,10,28.03,18.62,52.44,5.56,29.04,29.83,1990.25
0.307238501,4/16/2016,17,0.88,10,27.61,18.56,54.48,7.32,29.04,29.83,1444.25
0.300854558,4/15/2016,6,0.08,3.33,19.03,19.66,97.21,0.1,29.12,29.91,104.09
0.826200353,4/15/2016,7,0.01,6.95,22,20.91,88.52,1.11,29.12,29.92,564.75
0.279381598,4/15/2016,8,0,10,25.08,21.5,76.88,5.96,29.14,29.93,1830.25
0.435482076,4/15/2016,9,0.42,10,26.43,21.56,71.04,5.64,29.14,29.93,2820.25
0.957394101,4/15/2016,10,0.75,10,27.12,21.93,70.54,5.11,29.15,29.94,3342.75
0.346420455,4/15/2016,11,0.75,10,28.23,22.14,65.72,6.64,29.15,29.94,3844.75
0.673754412,4/15/2016,12,0.71,10,29.36,21.74,59.53,6.46,29.14,29.93,3242.75
0.755583945,4/15/2016,13,0.74,10,30.04,21.14,55.72,7.24,29.14,29.93,3983.75
0.451991069,4/15/2016,14,0.74,10,30.31,20.61,52.84,7.6,29.12,29.91,3899.25
0.83419776,4/15/2016,15,0.63,10,30.14,21.31,58.12,5.04,29.13,29.92,3400.25
0.829196212,4/15/2016,16,0.52,10,30.12,21.09,56.84,1.28,29.12,29.91,2525
0.747939235,4/15/2016,17,0.52,10,29.43,20.74,56.36,4.4,29.11,29.9,1646.75
0.548776826,4/14/2016,6,0,5.14,20.21,20.3,95.46,2.58,29.21,30,67.7
0.339513906,4/14/2016,7,0,8.88,23.37,22,91.08,5.32,29.22,30.01,438.5
0.862405028,4/14/2016,8,0,9.96,26.08,23.22,81.48,5.64,29.21,30,1171
0.967856922,4/14/2016,9,0.28,10,27.45,23.32,74.96,7.96,29.21,30,1300.5
0.788513506,4/14/2016,10,0.54,10,28.51,23.13,70.72,8.36,29.21,30,1449.25
0.51395988,4/14/2016,11,0.75,10,28.44,22.99,67.52,9.96,29.2,29.99,1728.25
0.846093553,4/14/2016,12,0.81,9.92,27.79,23.16,69.04,10.64,29.19,29.98,969.25
0.346541793,4/14/2016,13,0.92,8.12,26.77,23.72,76.8,11.24,29.18,29.97,489.5
0.874969039,4/14/2016,14,0.83,9.04,26.63,24.7,84.36,11.32,29.14,29.93,1100.75
0.387993001,4/14/2016,15,0.64,10,26.91,23.68,78.6,8.96,29.13,29.92,932
0.826841181,4/14/2016,16,0.64,9.96,27.19,24.36,79,11.28,29.11,29.9,698.25
0.978169495,4/14/2016,17,0.14,9.96,26.91,24.1,81.04,9.64,29.11,29.9,469.25
0.093132285,4/13/2016,6,1,9.49,21.83,21.86,96.56,6.48,29.08,29.87,14.4
0.903624357,4/13/2016,7,0.31,10,23.21,21.64,87.56,9.96,29.07,29.86,355
0.61844559,4/13/2016,8,0.41,10,24.93,20.83,73.04,10.36,29.05,29.84,1148.5
0.009606057,4/13/2016,9,0.01,10,26.06,20.54,66.72,13.76,29.05,29.84,2589.25
0.758888996,4/13/2016,10,0.59,10,25.8,21.3,71.2,12.52,29.05,29.84,3215
0.135609357,4/13/2016,11,0.99,10,26.13,21.37,73.36,10.88,29.05,29.84,2006
0.758028137,4/13/2016,12,0.75,10,27.38,21.37,68.69,11.88,29.04,29.83,2627.5
0.504861971,4/13/2016,13,0.81,10,28.44,21.14,62.36,14.81,29.03,29.82,3580.75
0.167904619,4/13/2016,14,0.43,10,29.09,20.41,57.8,13.36,29.02,29.81,3199.5
0.202390819,4/13/2016,15,0.44,10,29.04,20.64,57.8,13.84,29.02,29.81,2854.25
0.469776618,4/13/2016,16,0.81,10,28.02,20.26,60.92,9.2,29.02,29.81,2497.5
0.928263763,4/13/2016,17,0.4,10,27.33,20.55,64.28,8.12,29.03,29.82,1098.25
0.344524175,4/12/2016,6,0,10,18.74,17.96,88.2,5.56,29.1,29.89,84.9
0.718941492,4/12/2016,7,0,10,21.01,18.73,82.52,6,29.12,29.91,690.5
0.621044702,4/12/2016,8,0.14,10,22.94,18.91,75.68,10.92,29.14,29.93,1874.75
0.582478285,4/12/2016,9,0.62,10,24.56,18.75,68.12,10.76,29.15,29.94,2853.5
0.597270185,4/12/2016,10,0.53,9.92,25.72,17.65,57.52,9.52,29.15,29.94,3286.5
0.25499299,4/12/2016,11,0.15,10,26.78,17.52,54.72,13.12,29.15,29.94,3923
0.259522346,4/12/2016,12,0,10,27.65,17.47,51.72,8.68,29.14,29.93,4087
0.236840785,4/12/2016,13,0,10,28.33,17.44,49.96,9.04,29.14,29.93,4024.25
0.885605391,4/12/2016,14,0,10,28.99,16.59,45.16,8,29.12,29.91,3799.75
0.825313773,4/12/2016,15,0,10,29.17,16.62,43.96,8.96,29.11,29.9,3384.5
0.433031055,4/12/2016,16,0,10,28.51,17.02,47.4,8.72,29.1,29.89,2540.75
0.855823748,4/12/2016,17,0,10,27.3,18.65,56.32,6.72,29.11,29.9,1564.5
0.174505563,4/11/2016,6,0.14,9.84,18.55,18.49,93.32,1.6,29.17,29.96,97.13
0.452850188,4/11/2016,7,0.62,10,20.36,18.88,86.88,8.52,29.18,29.97,658.75
0.579690063,4/11/2016,8,0,10,23.04,19.43,79.24,6.64,29.15,29.94,1407.75
0.212081367,4/11/2016,9,0,10,25.26,19.08,69.68,3.56,29.17,29.96,2627.5
0.815179243,4/11/2016,10,0.01,10,26.76,18.32,61.32,1.28,29.18,29.97,3453.75
0.827302469,4/11/2016,11,0.39,10,27.66,18.06,54.52,0.96,29.18,29.97,3778.25
0.54670422,4/11/2016,12,0.54,10,28.52,17.8,51.32,3.52,29.18,29.97,3963.5
0.256185739,4/11/2016,13,0.15,10,29,17.52,48.76,4.36,29.17,29.96,3102.75
0.396132678,4/11/2016,14,0.02,10,29.47,17.81,48.32,3.96,29.16,29.95,2801.75
0.399158118,4/11/2016,15,0.15,10,29.57,18.31,49.6,2.68,29.16,29.95,1694.5
0.141465892,4/11/2016,16,0.38,10,29.03,18.73,51,5,29.15,29.94,1137.25
0.688720718,4/11/2016,17,0.52,10,28.01,18.47,52.16,3.4,29.16,29.95,1080.25
0.681348312,4/10/2016,6,0,9.84,19.73,18.68,90.12,2.12,29.24,30.03,94.5
0.118245493,4/10/2016,7,0,9.96,22.49,20.15,84.96,5.68,29.26,30.05,534.25
0.728833909,4/10/2016,8,0.17,10,25.04,21.53,79.44,6,29.27,30.06,1075.5
0.054698731,4/10/2016,9,0.28,10,27.15,22.08,72.72,5.36,29.28,30.07,1454
0.973477655,4/10/2016,10,0.14,10,28.47,22.4,69.88,4.72,29.27,30.06,1414.75
0.756479259,4/10/2016,11,0.28,10,29.47,22.37,65.56,4.68,29.26,30.05,1847.5
0.444115713,4/10/2016,12,0.28,10,30.67,22.42,61,4.08,29.26,30.05,2115.25
0.81072989,4/10/2016,13,0.54,10,31.46,22.17,56.52,5.36,29.24,30.03,2108.75
0.215292755,4/10/2016,14,0.44,10,31.74,21.61,53.28,5.04,29.23,30.02,2099
0.813129331,4/10/2016,15,0.15,10,31.25,21.46,55.24,6.84,29.22,30.01,1584.75
0.21435661,4/10/2016,16,0,10,30.48,22.43,60.04,6.64,29.22,30.01,1209
0.526819616,4/10/2016,17,0.42,10,29.45,23.01,66.6,4.48,29.23,30.02,701.25
0.93622325,4/9/2016,6,0,5.68,22.65,22.92,98.76,4.12,29.31,30.1,77.63
0.93286958,4/9/2016,7,0,8.88,23.9,23.58,94.96,0.36,29.31,30.1,435.25
0.238580841,4/9/2016,8,0,10,26.2,23.89,84.16,6.04,29.31,30.1,903.5
0.345089802,4/9/2016,9,0.25,10,27.79,24.09,74,8.15,29.32,30.11,1858.25
0.517559482,4/9/2016,10,0.5,9.96,27.05,22.84,82.08,9.59,29.34,30.14,2028.5
0.634987608,4/9/2016,11,0,10,28.05,21.45,67.32,9.08,29.33,30.12,3906.75
0.992047693,4/9/2016,12,0,10,26.38,20.96,66.53,5.48,29.29,30.08,2550
0.388492164,4/9/2016,13,0,10,27.48,21.22,65,7.6,29.27,30.06,601
0.360816294,4/9/2016,14,0,10,28.8,21.3,64.28,8.28,29.27,30.06,1899.5
0.245219434,4/9/2016,15,0,10,29.7,21.45,61.85,8,29.24,30.03,3107.25
0.029682033,4/9/2016,16,0.24,10,28.69,22.74,66.6,7.72,29.24,30.03,1643.75
0.52679174,4/9/2016,17,0.46,10,27.68,23.93,75.84,8.68,29.25,30.04,472
0.01141272,4/8/2016,6,0.83,8.96,20.39,20.61,97.96,4.28,29.15,29.94,16
0.489404187,4/8/2016,7,0.99,7,20.67,20.9,98.92,3.4,29.13,29.92,145.35
0.326370797,4/8/2016,8,1,10,21.41,21.13,95.52,6.96,29.14,29.94,344
0.14903796,4/8/2016,9,0.9,9.96,22.61,21.09,88.04,10.27,29.15,29.94,991.75
0.700416473,4/8/2016,10,0.65,10,23.77,20.69,80.84,9.69,29.16,29.95,1898.75
0.70289738,4/8/2016,11,0.65,10,24.68,20.65,75.23,9.38,29.16,29.95,3149.25
0.406628807,4/8/2016,12,0.8,10,25.56,20.49,72.86,10.89,29.16,29.95,3482.75
0.766659148,4/8/2016,13,0.99,10,25.75,20.1,69.8,13.88,29.17,29.96,3589.75
0.56397675,4/8/2016,14,0.65,10,26.16,19.6,66.28,14,29.16,29.95,3003.5
